央视频道,#genre#
怀旧剧场,https://cntv.lat/tv/live.php?auth=231110&id=hjjcHD
央视台球,https://cntv.lat/tv/live.php?auth=231110&id=ystqHD
高尔夫网球,https://cntv.lat/tv/live.php?auth=231110&id=golfHD
风云音乐,https://cntv.lat/tv/live.php?auth=231110&id=fyyyHD
兵器科技,https://cntv.lat/tv/live.php?auth=231110&id=bqkjHD
女性时尚,https://cntv.lat/tv/live.php?auth=231110&id=nvxing
CETV-1,https://cntv.lat/tv/live.php?auth=231110&id=cetv-1SD
CETV-4,https://cntv.lat/tv/live.php?auth=231110&id=cetv-4SD

卫视,#genre#
湖南卫视,https://cntv.lat/tv/live.php?auth=231110&id=hunanHD
北京卫视,https://cntv.lat/tv/live.php?auth=231110&id=beijingHD
浙江卫视,https://cntv.lat/tv/live.php?auth=231110&id=zhejiangHD
东方卫视,https://cntv.lat/tv/live.php?auth=231110&id=shanghaiHD
江苏卫视,https://cntv.lat/tv/live.php?auth=231110&id=jiangsuHD
辽宁卫视,https://cntv.lat/tv/live.php?auth=231110&id=liaoningHD
安徽卫视,https://cntv.lat/tv/live.php?auth=231110&id=anhuiSD
天津卫视,https://cntv.lat/tv/live.php?auth=231110&id=tianjinHD
深圳卫视,https://cntv.lat/tv/live.php?auth=231110&id=shenzhenHD
河南卫视,https://cntv.lat/tv/live.php?auth=231110&id=henanHD
河北卫视,https://cntv.lat/tv/live.php?auth=231110&id=hebeiSD
江西卫视,https://cntv.lat/tv/live.php?auth=231110&id=jiangxiHD
东南卫视,https://cntv.lat/tv/live.php?auth=231110&id=dongnanHD
海南卫视,https://cntv.lat/tv/live.php?auth=231110&id=hainanSD
湖北卫视,https://cntv.lat/tv/live.php?auth=231110&id=hubeiSD
广东卫视,https://cntv.lat/tv/live.php?auth=231110&id=guangdongHD
广西卫视,https://cntv.lat/tv/live.php?auth=231110&id=guangxiHD
山东卫视,https://epg.pw/stream/5286d0e2d19fa9d2e8d7d2f90f5cc2c96a5fed0e0a61b30f89ca64c5455df001.m3u8
山西卫视,https://cntv.lat/tv/live.php?auth=231110&id=shanxiSD
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=chongqingHD
四川卫视,https://cntv.lat/tv/live.php?auth=231110&id=sichuanHD
云南卫视,https://cntv.lat/tv/live.php?auth=231110&id=yunnanSD
贵州卫视,https://cntv.lat/tv/live.php?auth=231110&id=guizhouHD
内蒙古卫视,https://cntv.lat/tv/live.php?auth=231110&id=neimengkuSD
黑龙江卫视,https://cntv.lat/tv/live.php?auth=231110&id=heilongjiangHD
吉林卫视,https://cntv.lat/tv/live.php?auth=231110&id=jilinHD
陝西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
甘肃卫视,https://epg.pw/stream/51073aec3aa73fa23f1b11c49e9cc36bc8832c3987018d6af2a3d4e0223a200d.m3u8
宁夏卫视,https://cntv.lat/tv/live.php?auth=231110&id=ningxia
青海卫视,https://cntv.lat/tv/live.php?auth=231110&id=qinghaiSD
新疆卫视,https://cntv.lat/tv/live.php?auth=231110&id=xinjiangSD
西藏卫视,https://cntv.lat/tv/live.php?auth=231110&id=xizangSD
兵团卫视,https://cntv.lat/tv/live.php?auth=231110&id=bingtuanSD
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=sanshaSD

地方,#genre#
北京纪实,https://cntv.lat/tv/live.php?auth=231110&id=bjayjsSD
上海新闻综合,https://pi.0472.org/tv/sh.php?id=xw
上海都市,https://pi.0472.org/tv/sh.php?id=ds
浙江钱江频道,https://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江教科影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江经济生活,https://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江公共新闻,https://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生休闲,https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江国际,https://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
重庆新闻,https://cntv.lat/tv/live.php?auth=231110&id=CQTVNewsHD
重庆影视,https://cntv.lat/tv/live.php?auth=231110&id=cqyingshiHD
重庆社会与法,https://cntv.lat/tv/live.php?auth=231110&id=CQTVTrendyHD
重庆文体娱乐,https://cntv.lat/tv/live.php?auth=231110&id=cqwtylHD
重庆时尚生活,https://cntv.lat/tv/live.php?auth=231110&id=cqssgwHD
重庆科教,https://cntv.lat/tv/live.php?auth=231110&id=CQTVkejiaoHD
爱看导视,https://cntv.lat/tv/live.php?auth=231110&id=aikanHD
山东教育,https://cntv.lat/tv/live.php?auth=231110&id=sdjiaoyuSD
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800

其他,#genre#
欢笑剧场 4K,https://cntv.lat/tv/live.php?auth=231110&id=hxjc_4K
都市剧场,https://cntv.lat/tv/live.php?auth=231110&id=dsjcHD
魅力足球,https://cntv.lat/tv/live.php?auth=231110&id=mlzqHD
求索纪录,https://cntv.lat/tv/live.php?auth=231110&id=qsjlHD
环球奇观,https://cntv.lat/tv/live.php?auth=231110&id=car
法治天地,https://cntv.lat/tv/live.php?auth=231110&id=fazhi
环球旅游,https://cntv.lat/tv/live.php?auth=231110&id=huanqiulvyou
发现之旅,https://cntv.lat/tv/live.php?auth=231110&id=faxian
国学频道,https://cntv.lat/tv/live.php?auth=231110&id=guoxue
老故事,https://cntv.lat/tv/live.php?auth=231110&id=gushi
中华特产,https://cntv.lat/tv/live.php?auth=231110&id=techan
生活时尚,https://cntv.lat/tv/live.php?auth=231110&id=shenghuo
百姓健康,https://cntv.lat/tv/live.php?auth=231110&id=jiankangSD
先锋乒羽,https://cntv.lat/tv/live.php?auth=231110&id=xianfeng
书画,https://cntv.lat/tv/live.php?auth=231110&id=shuhua
收藏天下,https://cntv.lat/tv/live.php?auth=231110&id=soucang
摄影频道,https://cntv.lat/tv/live.php?auth=231110&id=sheying

港澳,#genre#
香港佛教,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
凤凰中文,https://0472.org/hls/fhzw.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=231110
明珠台,https://pi.0472.org/tv/mzt.php?auth=231110
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳视澳门,https://pi.0472.org/tv/asam.php?auth=231110
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=231110
莲花卫视,https://cntv.lat/tv/lhws.php
星空卫视,https://pi.0472.org/tv/startv.php?auth=231110
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

国际,#genre#
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8

🎞️丨老电影,#genre#
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
