央视频道,#genre#
4K-1,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
4K-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

求索,#genre#
求索记录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3

斗鱼,#genre#
贝拉,http://192.168.50.1:35455/douyu/3276456
辽台经典小品,http://192.168.50.1:35455/douyu/9067836
赵本山经典小品,http://192.168.50.1:35455/douyu/9817716
开心麻花经典小品,http://192.168.50.1:35455/douyu/10153463
宋小宝经典小品,http://192.168.50.1:35455/douyu/9817729
吐槽大会,http://192.168.50.1:35455/douyu/9236042
万合出品,http://192.168.50.1:35455/douyu/9220456
刘少RM,http://192.168.50.1:35455/douyu/131977
世界未解之谜,http://192.168.50.1:35455/douyu/9369468
进击D神乐周星驰,http://192.168.50.1:35455/douyu/122402
橙記港剧,http://192.168.50.1:35455/douyu/4549169
疯狂尛瀦瀦经典港剧1,http://192.168.50.1:35455/douyu/4290711
疯狂尛瀦瀦经典港剧2,http://192.168.50.1:35455/douyu/5522351
橙沫小幺妹大秦,http://192.168.50.1:35455/douyu/1584198
糖醋小排咕刘罗锅,http://192.168.50.1:35455/douyu/11861663
大麦青汁纪晓岚,http://192.168.50.1:35455/douyu/9071554
Re爱吃小龙虾许三多,http://192.168.50.1:35455/douyu/11651155
卖女孩滴小姑凉悍匪,http://192.168.50.1:35455/douyu/922564
都是奔奔的错六小龄童,http://192.168.50.1:35455/douyu/8953746
孤心凉狄仁杰,http://192.168.50.1:35455/douyu/11685263
蓝翔老三国,http://192.168.50.1:35455/douyu/7459925
小黛兮新三国,http://192.168.50.1:35455/douyu/11553944
智仗心新水浒,http://192.168.50.1:35455/douyu/5635000
性感冰激凌剧经典,http://192.168.50.1:35455/douyu/7119207
魚的左手成龙李连杰周星驰,http://192.168.50.1:35455/douyu/8107217
久了旧知恐怖电影,http://192.168.50.1:35455/douyu/310926
UnaDirezione林正英,http://192.168.50.1:35455/douyu/218859
UU娇哒哒呀鬼片,http://192.168.50.1:35455/douyu/96577
吃奶滴虫鬼片,http://192.168.50.1:35455/douyu/263824
孤独的牧羊仁怀旧,http://192.168.50.1:35455/douyu/6861249
贝贝电影,http://192.168.50.1:35455/douyu/431460
蓝翔华语电影,http://192.168.50.1:35455/douyu/276200
傲娇的虾虾武侠古装,http://192.168.50.1:35455/douyu/338759
吃米滴虫港片,http://192.168.50.1:35455/douyu/315457
萌小鬼华语经典,http://192.168.50.1:35455/douyu/3928
安全套不套国产,http://192.168.50.1:35455/douyu/5423
冰冰经典,http://192.168.50.1:35455/douyu/74374
PDD影院经典,http://192.168.50.1:35455/douyu/1274132
特辑电影院,http://192.168.50.1:35455/douyu/3637778
Only邵氏,http://192.168.50.1:35455/douyu/4246519
春卷大师豆瓣高分,http://192.168.50.1:35455/douyu/52787

虎牙,#genre#
王天一,http://192.168.50.1:35455/huya/822251
WWE老李头,http://192.168.50.1:35455/huya/16619834
胖猴仔,http://192.168.50.1:35455/huya/24057412
若凌美食纪录片,http://192.168.50.1:35455/huya/11352955
摄氏零度品三国,http://192.168.50.1:35455/huya/11602032
Ayo夏哟哟,http://192.168.50.1:35455/huya/762576
不二丸叽,http://192.168.50.1:35455/huya/628219
周童潼,http://192.168.50.1:35455/huya/937430
雪寒,http://192.168.50.1:35455/huya/206199
你的圈圈儿,http://192.168.50.1:35455/huya/297376
周星星,http://192.168.50.1:35455/huya/11342412
陈翔六点半,http://192.168.50.1:35455/huya/11274154
来瓶肥宅水吐槽大会,http://192.168.50.1:35455/huya/21059555
千里陈佩斯,http://192.168.50.1:35455/huya/20985776
埋堆堆官方,http://192.168.50.1:35455/huya/23740156
香港刑侦实录笑看风云,http://192.168.50.1:35455/huya/23865058
港剧慢品汇笑傲江湖,http://192.168.50.1:35455/huya/23865142
梁非凡创世纪,http://192.168.50.1:35455/huya/23749083
我是周粤驰寻秦记,http://192.168.50.1:35455/huya/23864973
我叫山鸡哥倚天屠龙记,http://192.168.50.1:35455/huya/23734246
为所欲为的墨镜哥大时代,http://192.168.50.1:35455/huya/23865161
漓江塔金庸经典剧,http://192.168.50.1:35455/huya/11602082
鸽宝小改改征服,http://192.168.50.1:35455/huya/11601970
小木子先生纪晓岚,http://192.168.50.1:35455/huya/11342396
萌新司机大秦,http://192.168.50.1:35455/huya/11352881
粉娘神医,http://192.168.50.1:35455/huya/11601978
沐小错传统与现代碰撞,http://192.168.50.1:35455/huya/11352956
傻妞满院白眼狼,http://192.168.50.1:35455/huya/11342426
全优少年桃园结义,http://192.168.50.1:35455/huya/11602081
二次元控盗墓贼家女儿,http://192.168.50.1:35455/huya/11352912
鱼塘塘主新水浒,http://192.168.50.1:35455/huya/11342384
领带哥许三多,http://192.168.50.1:35455/huya/11342430
大侠阳光的快乐生活,http://192.168.50.1:35455/huya/11602085
懒猪漫长的季节,http://192.168.50.1:35455/huya/11342393
7喜先生林正英,http://192.168.50.1:35455/huya/11342421
赢城鬼片,http://192.168.50.1:35455/huya/23796393
胖次过肩摔死神来了,http://192.168.50.1:35455/huya/11352903
实力拔萝卜搞笑恐怖,http://192.168.50.1:35455/huya/11601960
笙歌经典港剧,http://192.168.50.1:35455/huya/11352965
虎牙八点档,http://192.168.50.1:35455/huya/880261
浮生没有若梦贺岁档,http://192.168.50.1:35455/huya/11601986
四大裁子之首王晶,http://192.168.50.1:35455/huya/11602058
虎牙影院沈腾,http://192.168.50.1:35455/huya/11601968
科技这样玩许氏三杰,http://192.168.50.1:35455/huya/11602033
汽车人喜剧,http://192.168.50.1:35455/huya/11352897
核桃姐姐李连杰,http://192.168.50.1:35455/huya/11342390
偷心大盗成龙,http://192.168.50.1:35455/huya/11342386
樹袋熊小九九五福星,http://192.168.50.1:35455/huya/11282233
开船老湿基周润发,http://192.168.50.1:35455/huya/11342387
蓶1淳爷山鸡哥,http://192.168.50.1:35455/huya/11336719
槽老师女神系列,http://192.168.50.1:35455/huya/11336571
可爱的小强金庸武侠,http://192.168.50.1:35455/huya/11342435
逗比宝宝经典金庸群侠,http://192.168.50.1:35455/huya/11342427
小军迷经典女神,http://192.168.50.1:35455/huya/11352909
小牡蛎高智商的罪犯,http://192.168.50.1:35455/huya/11352962
学妹爱学长警匪,http://192.168.50.1:35455/huya/11352886
铁血真汉子国产悬疑,http://192.168.50.1:35455/huya/11342395

哔哩哔哩,#genre#
哔哩哔哩足球赛事,http://192.168.50.1:35455/bilibili/22
体育课代表WWE,http://192.168.50.1:35455/bilibili/23755234
米阿尧,http://192.168.50.1:35455/bilibili/275396
倪师传承学习,http://192.168.50.1:35455/bilibili/31659042
坚守传承倪师天纪,http://192.168.50.1:35455/bilibili/31602168
Higkoo倪海厦人纪,http://192.168.50.1:35455/bilibili/340960
走进国学红楼梦解说,http://192.168.50.1:35455/bilibili/27495123
元七侃书深挖西游原著,http://192.168.50.1:35455/bilibili/24151243
萨洼地咔天道岁月,http://192.168.50.1:35455/bilibili/30865138
TVB8剧集MTV音乐,http://192.168.50.1:35455/bilibili/8130437

抖音,#genre#
新爱体育,http://192.168.50.1:35455/douyin/179260431297

历年春晚,#genre#
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
