央视频道,#genre#
辽宁卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaV6RFrn%2FfItZOLbXLG9CvVKOdpK010CNswDEcoUF1v%2B2IMStPGOlRBQsPY%2BeXp9d3o
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
深圳卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTYjXE4%2FzHcB4DvaRB5Fv5MwoDIwMxbrlyyVy9x6ZDKneDM0LfUyK1%2BahEGNL2DZu0fEvbcgscnXPl2IbJvqKAk
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%2FfItZOLbXLG9CvVKOn3P%2BbRKDON3XQg2p1czePDS4wR7j8ZW2%2BKTcTUdq9I
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgH0ZQXwaiVktPr6ILPKXqwO%2B40ghr%2F2EQqAw4TSfOQgwgjPkFLBGBm%2FRxwhWL4Q3uM
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUYPFYDnFP%2FDAPuH7S4egu%2BwwoDIwMxbrlyyVy9x6ZDKni2tPDnaOO8v3uGUKi1hZOhPazmZ%2B8tgH3leYQIsqfKE
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%2FYpbAXpN4hljdv%2Fuo7x98HZteEPqTZvSaqAE
黑龙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%2Byf7FdK%2F47YrMnN4FTTQ%2B1lu6KCMf7MV7FmSuEDyoLe%2Bvo
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?IAS
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IAS
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS

港台,#genre#
华藏卫视,http://192.168.50.1:35455/youtube/ypmrwYeLAaQ
净空法师,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
净空法师,https://epg.pw/stream/3d225763259c694c6c8043cbcb631d619b885234939eae87247bc232e047c580.m3u8
净空法师,http://192.168.50.1:35455/youtube/JCIVsura-0A
生命电视台,https://epg.pw/stream/e13c9b96d252b657b1b07bdff69614aa4d4992bf058df1f8a9140e61238319d1.m3u8
生命电视台,https://epg.pw/stream/3f1da41967f70b7fc0c80cce65f2a8c6d9c74b85eb97d39b0f3745b36b69a875.m3u8
三立新闻,http://192.168.50.1:35455/youtube/FoBfXvlOR6I
三立iNEWS,http://192.168.50.1:35455/youtube/CKjSm5ZeehE
三立iNEWS+,http://192.168.50.1:35455/youtube/oZdzzvxTfUY
民视新闻,http://192.168.50.1:35455/youtube/ylYJSBUgaMA
台视新闻,http://192.168.50.1:35455/youtube/xL0ch83RAK8
中视新闻,http://192.168.50.1:35455/youtube/TCnaIE_SAtM
公视新闻,http://192.168.50.1:35455/youtube/quwqlazU-c8
东森新闻,http://192.168.50.1:35455/youtube/2dfAzcDf8Zg
东森财经新闻,http://192.168.50.1:35455/youtube/WHEPzbFA3hw
东森LIVE,http://192.168.50.1:35455/youtube/E0zhe2gkXBs
TVBS NEWS,http://192.168.50.1:35455/youtube/m_dhMSvUCIc
TVBS新闻,http://192.168.50.1:35455/youtube/2mCSYvcfhtc
TVBS,http://192.168.50.1:35455/youtube/YvdcZ_jpLXE
寰宇新闻,http://192.168.50.1:35455/youtube/6IquAgfvYmc
寰宇新闻台湾台,http://192.168.50.1:35455/youtube/w87VGpgd90U
镜新闻,http://192.168.50.1:35455/youtube/5n0y6b0Q25o
中天新闻,http://192.168.50.1:35455/youtube/oIgbl7t0S_w
新唐人亚太台,http://192.168.50.1:35455/youtube/WIhgU_mc05A
翡翠台,https://iptv.hiper25.com/TVB/video.m3u8
澳视澳门,https://iptv.hiper25.com/TDM/video.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8

地方,#genre#
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523
广东体育,https://iptv.hiper25.com/gdty/video.m3u8
新视觉,https://itv.lat/tv/live.php?&line=1&id=xsj
上海纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
湖南金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?m3u8_level=2
徐州新闻综合,https://pull.nicewifi.cn/live/xztv01.flv
徐州经济生活,https://pull.nicewifi.cn/live/xztv02.flv
徐州文艺影视,https://pull.nicewifi.cn/live/xztv03.flv
徐州公共频道,https://pull.nicewifi.cn/live/xztv04.flv
甘肃都市频道,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃经济频道,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃少儿频道,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃移动频道,https://hls.gstv.com.cn/49048r/y72q36.m3u8
兰州新闻综合,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226242/1.m3u8
兰州文旅频道,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226597/1.m3u8

咪咕直播,#genre#
4K-1,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
4K-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

求索,#genre#
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281

斗鱼,#genre#
贝拉,http://192.168.50.1:35455/douyu/3276456
辽台经典小品,http://192.168.50.1:35455/douyu/9067836
赵本山经典小品,http://192.168.50.1:35455/douyu/9817716
开心麻花经典小品,http://192.168.50.1:35455/douyu/10153463
宋小宝经典小品,http://192.168.50.1:35455/douyu/9817729
吐槽大会,http://192.168.50.1:35455/douyu/9236042
万合出品,http://192.168.50.1:35455/douyu/9220456
刘少RM,http://192.168.50.1:35455/douyu/131977
世界未解之谜,http://192.168.50.1:35455/douyu/9369468
进击D神乐周星驰,http://192.168.50.1:35455/douyu/122402
